date,merchant,description,amount,category
2025-06-01,ACME Corp,Paycheck,3200.0,income.salary
2025-06-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-06-05,Whole Foods Market,Weekly groceries,-145.3,groceries
2025-06-08,Shell Gas Station,Gas,-48.2,fuel
2025-06-10,Chipotle,Lunch,-32.5,restaurants
2025-06-12,AT&T Wireless,Phone bill,-85.0,utilities.mobile
2025-06-14,Amazon,Books & supplies,-87.45,shopping.online
2025-06-17,Target,Household,-76.3,shopping.retail
2025-06-20,Steam,Game,-29.99,entertainment.games
2025-06-22,Uber,Ride,-18.75,transportation.rideshare
2025-06-25,Netflix,Streaming,-15.99,subscriptions.entertainment
2025-06-28,GitHub,Copilot,-10.0,subscriptions.software
2025-07-01,ACME Corp,Paycheck,3200.0,income.salary
2025-07-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-07-05,Whole Foods Market,Groceries,-178.5,groceries
2025-07-08,Shell Gas Station,Gas,-55.4,fuel
2025-07-10,Starbucks,Coffee meetings,-52.3,restaurants
2025-07-12,AT&T Wireless,Phone bill,-85.0,utilities.mobile
2025-07-14,Amazon,Electronics,-234.99,shopping.online
2025-07-15,Upwork Client,Freelance project,800.0,income.freelance
2025-07-17,Target,Clothes & groceries,-143.2,shopping.retail
2025-07-19,PlayStation Store,Game,-69.99,entertainment.games
2025-07-22,Lyft,Airport,-45.8,transportation.rideshare
2025-07-25,Netflix,Streaming,-15.99,subscriptions.entertainment
2025-07-27,Spotify,Premium,-10.99,subscriptions.entertainment
2025-07-28,GitHub,Copilot,-10.0,subscriptions.software
2025-08-01,ACME Corp,Paycheck,3200.0,income.salary
2025-08-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-08-04,Bright Smiles Dental,Root canal,-850.0,health.medical
2025-08-05,Whole Foods Market,Groceries,-198.75,groceries
2025-08-08,Shell Gas Station,Gas,-72.3,fuel
2025-08-10,Olive Garden,Dinner,-89.4,restaurants
2025-08-12,AT&T Wireless,Phone bill,-85.0,utilities.mobile
2025-08-14,Amazon,Luggage + travel gear,-387.5,shopping.online
2025-08-17,Target,Toiletries & snacks,-112.8,shopping.retail
2025-08-19,Steam,Summer sale,-94.97,entertainment.games
2025-08-22,Uber,Multiple rides,-67.5,transportation.rideshare
2025-08-25,Netflix,Streaming,-15.99,subscriptions.entertainment
2025-08-27,Spotify,Premium,-10.99,subscriptions.entertainment
2025-08-28,GitHub,Copilot,-10.0,subscriptions.software
2025-08-30,Comcast,Internet,-79.99,utilities.internet
2025-09-01,ACME Corp,Paycheck,3200.0,income.salary
2025-09-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-09-05,Whole Foods Market,Grocery shopping,-187.45,groceries
2025-09-08,Shell Gas Station,Gas for car,-62.3,fuel
2025-09-10,Starbucks,Coffee meetings,-45.8,restaurants
2025-09-12,AT&T Wireless,Phone bill,-85.0,utilities.mobile
2025-09-15,Amazon,Online shopping,-156.7,shopping.online
2025-09-18,Target,Household items,-132.9,shopping.retail
2025-09-20,PlayStation Store,New game,-79.99,entertainment.games
2025-09-22,Uber,Weekend rides,-42.5,transportation.rideshare
2025-09-25,Netflix,Streaming,-15.99,subscriptions.entertainment
2025-09-28,GitHub,Developer tools,-10.0,subscriptions.software
2025-10-01,ACME Corp,Paycheck,3200.0,income.salary
2025-10-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-10-03,Blue Shield,Health insurance,-450.0,health.insurance
2025-10-04,Whole Foods Market,Weekly groceries,-143.25,groceries
2025-10-07,Shell Gas Station,Gas refill,-58.9,fuel
2025-10-09,Chipotle,Lunch meetings,-67.4,restaurants
2025-10-12,AT&T Wireless,Phone bill,-85.0,utilities.mobile
2025-10-14,Amazon,Electronics,-224.5,shopping.online
2025-10-17,Target,Groceries + supplies,-98.65,shopping.retail
2025-10-19,Steam,Game sale,-89.97,entertainment.games
2025-10-22,Lyft,Airport ride,-38.75,transportation.rideshare
2025-10-25,Netflix,Streaming,-15.99,subscriptions.entertainment
2025-10-27,Spotify,Premium subscription,-10.99,subscriptions.entertainment
2025-11-01,ACME Corp,Paycheck,3200.0,income.salary
2025-11-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-11-03,Whole Foods Market,Grocery shopping,-162.7,groceries
2025-11-04,Starbucks,Coffee with friends,-18.45,restaurants
2025-11-05,Shell Gas Station,Gas for car,-52.8,fuel
2025-11-06,GitHub,GitHub Copilot subscription,-10.0,subscriptions.software
2025-11-07,Netflix,Streaming subscription,-15.99,subscriptions.entertainment
2025-11-08,Amazon,Online shopping,-93.25,shopping.online
2025-11-09,Target,Household + snacks,-86.4,shopping.retail
2025-11-10,PlayStation Store,Game purchase,-79.99,entertainment.games
2025-11-11,Uber,Airport ride,-34.15,transportation.rideshare
2025-11-12,AT&T Wireless,Phone bill,-85.0,utilities.mobile
2025-11-13,Zelle Transfer,Money to savings,-400.0,transfers
2025-11-14,Zelle Transfer,Money from savings,400.0,transfers
2025-11-15,Unknown Coffee Shop,POS PURCHASE - 8374,-14.37,
2025-11-16,XYZ MARKET,POS PURCHASE - 5493,-27.8,
2025-11-17,RandomCharge,WEB*RCG 10293,-8.99,
2025-11-18,Whole Foods Market,Grocery top-up,-68.2,groceries
2025-11-19,Shell Gas Station,Gas refill,-48.75,fuel
2025-11-20,Panera Bread,Lunch,-24.3,restaurants
