date,merchant,description,amount,category
2025-06-01,ACME Corp,Paycheck,3200.0,income.salary
2025-06-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-06-05,WFM #1234 SAN FRANCISCO,Weekly groceries,-145.3,groceries
2025-06-08,SHELL OIL #1234,Gas,-48.2,fuel
2025-06-10,CHIPOTLE MEXICAN GRILL,Lunch,-32.5,restaurants
2025-06-12,ATT*BILL PAYMENT,Phone bill,-85.0,utilities.mobile
2025-06-14,AMZN Mktp US*2J8KL9BC1,Books & supplies,-87.45,shopping.online
2025-06-17,TARGET 0001023 FAIRFAX VA,Household,-76.3,shopping.retail
2025-06-20,STEAM PURCHASE,Game,-29.99,entertainment.games
2025-06-22,UBER TRIP SANDBOX US,Ride,-18.75,transportation.rideshare
2025-06-25,NETFLIX.COM AMSTERDAM,Streaming,-15.99,subscriptions.entertainment
2025-06-28,"GITHUB, INC. COPILOT",Copilot,-10.0,subscriptions.software
2025-07-01,ACME Corp,Paycheck,3200.0,income.salary
2025-07-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-07-15,Upwork Client,Freelance project,800.0,income.freelance
2025-07-05,WHOLE FOODS MARKET #1234,Groceries,-178.5,groceries
2025-07-08,SHELL OIL 12345678910,Gas,-55.4,fuel
2025-07-10,STARBUCKS STORE 4321 FAIRFAX VA,Coffee meetings,-52.3,restaurants
2025-07-12,AT&T *WIRELESS 800-331-0500,Phone bill,-85.0,utilities.mobile
2025-07-14,AMAZON.COM*MARKETPLACE PMTS,Electronics,-234.99,shopping.online
2025-07-17,TARGET #1023 HOUSEHOLD + SNACKS,Clothes & groceries,-143.2,shopping.retail
2025-07-19,SONY PLAYSTATION NETWORK,Game,-69.99,entertainment.games
2025-07-22,LYFT *PENDING AUTH,Airport,-45.8,transportation.rideshare
2025-07-25,NETFLIX.COM LOS GATOS CA,Streaming,-15.99,subscriptions.entertainment
2025-07-27,SPOTIFY SUBSCRIPTION NY,Premium,-10.99,subscriptions.entertainment
2025-07-28,"GITHUB, INC. COPILOT",Copilot,-10.0,subscriptions.software
2025-08-01,ACME Corp,Paycheck,3200.0,income.salary
2025-08-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-08-04,Bright Smiles Dental,Root canal,-850.0,health.medical
2025-08-30,Comcast,Internet,-79.99,utilities.internet
2025-08-05,WHOLEFDS #1234,Groceries,-198.75,groceries
2025-08-08,SHELL #4521 GAS & SNACKS,Gas,-72.3,fuel
2025-08-10,OLIVE GARDEN #1234,Dinner,-89.4,restaurants
2025-08-12,ATT WIRELESS PMT,Phone bill,-85.0,utilities.mobile
2025-08-14,AMAZON.COM*MARKETPLACE PMTS,Luggage + travel gear,-387.5,shopping.online
2025-08-17,TARGET 0001023 FAIRFAX VA,Toiletries & snacks,-112.8,shopping.retail
2025-08-19,STEAMPOWERED.COM,Summer sale,-94.97,entertainment.games
