date,merchant,description,amount,category
2025-11-01,ACME Corp,Paycheck,3200.00,income.salary
2025-11-02,Rent Payment,Monthly rent,-1200.00,transfers
2025-11-03,Whole Foods Market,Grocery shopping,-162.70,groceries
2025-11-04,Starbucks,Coffee with friends,-18.45,restaurants
2025-11-05,Shell Gas Station,Gas for car,-52.80,fuel
2025-11-06,GitHub,GitHub Copilot subscription,-10.00,subscriptions.software
2025-11-07,Netflix,Streaming subscription,-15.99,subscriptions.entertainment
2025-11-08,Amazon,Online shopping,-93.25,shopping.online
2025-11-09,Target,Household + snacks,-86.40,shopping.retail
2025-11-10,PlayStation Store,Game purchase,-79.99,entertainment.games
2025-11-11,Uber,Airport ride,-34.15,transportation.rideshare
2025-11-12,AT&T Wireless,Phone bill,-85.00,utilities.mobile
2025-11-13,Zelle Transfer,Money to savings,-400.00,transfers
2025-11-14,Zelle Transfer,Money from savings,400.00,transfers
2025-11-15,Unknown Coffee Shop,POS PURCHASE - 8374,-14.37,
2025-11-16,XYZ MARKET,POS PURCHASE - 5493,-27.80,
2025-11-17,RandomCharge,WEB*RCG 10293,-8.99,
2025-11-18,Whole Foods Market,Grocery top-up,-68.20,groceries
2025-11-19,Shell Gas Station,Gas refill,-48.75,fuel
2025-11-20,Netflix,Streaming subscription,-15.99,subscriptions.entertainment
